CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName,IsDuplicate
EB01-043,スパンダイン,R,CHARACTER,コスト,3,知,2000,1000,黒,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のトラッシュから「スパンダイン」以外のコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-043,スパンダイン,R,CHARACTER,コスト,3,知,2000,1000,黒,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のトラッシュから「スパンダイン」以外のコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,True
EB01-043,スパンダイン,R,CHARACTER,コスト,3,知,2000,1000,黒,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード3枚を好きな順番でデッキの下に置くことができる：自分のトラッシュから「スパンダイン」以外のコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,プレミアムブースター ONE PIECE CARD THE BEST ストレージボックスセット,,550801,限定商品収録カード,True
EB01-044,ファンクフリード,C,CHARACTER,コスト,1,斬,1000,1000,黒,CP9,【起動メイン】このキャラをレストにできる：自分のキャラの「スパンダム」1枚までを、このターン中、パワー+3000。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-045,ブルック,C,CHARACTER,コスト,3,斬,4000,1000,黒,ルンバ―海賊団,【登場時】相手のコスト0のキャラがいる場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
EB01-046,ブルック,SR,CHARACTER,コスト,3,斬,4000,1000,黒,麦わらの一味,【登場時】/【アタック時】相手のキャラ1枚までを、このターン中、コスト-1。その後、相手のコスト0のキャラ1枚までを、KOする。,,始めようキャンペーン プロモーションパック,,550901,プロモーションカード,True
EB01-047,ラブーン,C,CHARACTER,コスト,2,打,4000,-,黒,動物,【ターン1回】キャラがKOされた時、カード1枚を引き、自分の手札1枚を捨てる。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-048,ラブーン,SR,CHARACTER,コスト,4,打,5000,1000,黒,動物,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-048,ラブーン,SR,CHARACTER,コスト,4,打,5000,1000,黒,動物,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-048,ラブーン,SR,CHARACTER,コスト,4,打,5000,1000,黒,動物,【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-4。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-049,Tボーン,R,CHARACTER,コスト,5,斬,5000,2000,黒,W7/海軍,【登場時】相手のコスト2以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-049,Tボーン,R,CHARACTER,コスト,5,斬,5000,2000,黒,W7/海軍,【登場時】相手のコスト2以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-050,生ぎたいっ!!!!,C,EVENT,コスト,3,-,-,-,黒,麦わらの一味,【カウンター】自分のトラッシュが30枚以上ある場合、自分のデッキの上から1枚までを、ライフの上に加える。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-051,指銃,R,EVENT,コスト,4,-,-,-,黒,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",False
EB01-051,指銃,R,EVENT,コスト,4,-,-,-,黒,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】",True
EB01-051,指銃,R,EVENT,コスト,4,-,-,-,黒,CP9,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【】このカードの【メイン】効果を発動する。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-052,ヴィオラ,SR,CHARACTER,コスト,2,特,-,1000,黄,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】以下から1つを選ぶ。・相手のライフすべてを見て、好きな順番で置く。・自分のライフすべてを裏向きにする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-052,ヴィオラ,SR,CHARACTER,コスト,2,特,-,1000,黄,ドレスローザ,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】以下から1つを選ぶ。・相手のライフすべてを見て、好きな順番で置く。・自分のライフすべてを裏向きにする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",True
EB01-053,ガスティーノ,C,CHARACTER,コスト,3,特,5000,-,黄,科学者,【登場時】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで置く。,【】相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-054,ガン・フォール,R,CHARACTER,コスト,3,斬,4000,1000,黄,空島,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のライフが1枚以下の場合、相手のコスト3以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
EB01-055,シャーロット・コンポート,C,CHARACTER,コスト,7,知,9000,1000,黄,ビッグ・マム海賊団,-,,メモリアルコレクション【EB-01】,,550201,"エクストラブースター <br class=""spInline"">メモリアルコレクション【EB-01】",False
