カード番号,カード名,レアリティ,種類,色,コスト/ライフ種別,コスト/ライフ値,パワー,カウンター,属性,特徴,ブロック,効果テキスト,トリガー,入手情報,重複フラグ,ImageFileID,ImageFileID_small
EB01-051,指銃,R,EVENT,黒,コスト,4,-,-,-,CP9,2,【メイン】自分のデッキの上から2枚をトラッシュに置くことができる：相手のコスト5以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,メモリアルコレクション【EB-01】,重複,,
EB01-052,ヴィオラ,SR,CHARACTER,黄,コスト,2,-,1000,特,ドレスローザ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】以下から1つを選ぶ。・相手のライフすべてを見て、好きな順番で置く。・自分のライフすべてを裏向きにする。,,メモリアルコレクション【EB-01】,,,
EB01-052,ヴィオラ,SR,CHARACTER,黄,コスト,2,-,1000,特,ドレスローザ,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】以下から1つを選ぶ。・相手のライフすべてを見て、好きな順番で置く。・自分のライフすべてを裏向きにする。,,メモリアルコレクション【EB-01】,重複,,
EB01-053,ガスティーノ,C,CHARACTER,黄,コスト,3,5000,-,特,科学者,2,【登場時】相手のコスト3以下のキャラ1枚までを、相手のライフの上か下に表向きで置く。,【トリガー】相手のリーダーかキャラ合計2枚までを、このターン中、パワー-3000。,メモリアルコレクション【EB-01】,,,
EB01-054,ガン・フォール,R,CHARACTER,黄,コスト,3,4000,1000,斬,空島,2,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のライフが1枚以下の場合、相手のコスト3以下のキャラ1枚までを、KOする。,,メモリアルコレクション【EB-01】,,,
EB01-055,シャーロット・コンポート,C,CHARACTER,黄,コスト,7,9000,1000,知,ビッグ・マム海賊団,2,-,,メモリアルコレクション【EB-01】,,,
EB01-056,シャーロット・フランぺ,R,CHARACTER,黄,コスト,1,1000,2000,特,ビッグ・マム海賊団,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：カード1枚を引く。,,メモリアルコレクション【EB-01】,,,
EB01-056,シャーロット・フランぺ,R,CHARACTER,黄,コスト,1,1000,2000,特,ビッグ・マム海賊団,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：カード1枚を引く。,,メモリアルコレクション【EB-01】,重複,,
EB01-056,シャーロット・フランペ,SPカード,CHARACTER,黄,コスト,1,1000,2000,特,ビッグ・マム海賊団,2,【登場時】自分のライフの上か下から1枚を手札に加えることができる：カード1枚を引く。,,ブースターパック 王族の血統【OP-10】,重複,,
EB01-057,しらほし,SR,CHARACTER,黄,コスト,2,-,1000,知,人魚族,2,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
EB01-057,しらほし,SR,CHARACTER,黄,コスト,2,-,1000,知,人魚族,2,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,メモリアルコレクション【EB-01】,重複,,
EB01-057,しらほし,SR,CHARACTER,黄,コスト,2,-,1000,知,人魚族,2,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,メモリアルコレクション【EB-01】,重複,,
EB01-057,しらほし,SPカード,CHARACTER,黄,コスト,2,-,1000,知,人魚族,2,このキャラが相手の効果でKOされた時、自分のデッキの上から1枚までを、ライフの上に加える。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ブースターパック 神速の拳【OP-11】,重複,,
EB01-058,モンブラン・クリケット,C,CHARACTER,黄,コスト,2,3000,1000,打,猿山連合軍,2,【ドン!!×1】【自分のターン中】自分のライフが2枚以下の場合、このキャラのパワー+2000。,,メモリアルコレクション【EB-01】,,,
EB01-059,雷迎,R,EVENT,黄,コスト,6,-,-,-,空島,2,【メイン】相手のキャラ1枚までを、KOする。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【トリガー】お互いのライフの合計枚数以下のコストを持つ相手のキャラ1枚までを、KOする。,メモリアルコレクション【EB-01】,,,
EB01-060,我が神なり,C,EVENT,黄,コスト,4,-,-,-,空島,2,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
EB01-060,我が神なり,C,EVENT,黄,コスト,4,-,-,-,空島,2,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,ONE PIECE CARD THE BEST vol.2【PRB-02】,重複,,
EB01-060,我が神なり,C,EVENT,黄,コスト,4,-,-,-,空島,2,【メイン】自分の、手札かトラッシュからコスト7以下の「エネル」1枚までを、登場させる。その後、自分のライフが1枚になるようにライフの上からトラッシュに置く。,【トリガー】カード2枚を引き、自分の手札1枚を捨てる。,メモリアルコレクション【EB-01】,重複,,
EB01-061,Mr.2・ボン・クレー(ベンサム),SEC,CHARACTER,紫,コスト,4,1000,1000,特,元B・W,2,【登場時】ドン‼デッキからドン‼1枚までを、アクティブで追加する。【アタック時】相手のキャラ1枚までを選ぶ。このキャラの元々のパワーは、このターン中、選んだキャラと同じパワーになる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,,
EB01-061,Mr.2・ボン・クレー(ベンサム),SEC,CHARACTER,紫,コスト,4,1000,1000,特,元B・W,2,【登場時】ドン!!デッキからドン!!1枚までを、アクティブで追加する。【アタック時】相手のキャラ1枚までを選ぶ。このキャラの元々のパワーは、このターン中、選んだキャラと同じパワーになる。,,メモリアルコレクション【EB-01】,重複,,
EB01-061,Mr.2・ボン・クレー(ベンサム),SEC,CHARACTER,紫,コスト,4,1000,1000,特,元B・W,2,【登場時】ドン!!デッキからドン!!1枚までを、アクティブで追加する。【アタック時】相手のキャラ1枚までを選ぶ。このキャラの元々のパワーは、このターン中、選んだキャラと同じパワーになる。,,メモリアルコレクション【EB-01】,重複,,
EB02-001,カルー,C,CHARACTER,赤,コスト,5,7000,1000,打,動物/アラバスタ王国,3,-,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-002,サボ,R,CHARACTER,赤,コスト,4,5000,2000,特,ドレスローザ/革命軍,3,【起動メイン】このキャラをレストにできる：自分の「サボ」以外の特徴《革命軍》を持つキャラ1枚までを、このターン中、パワー+2000。,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-003,トニートニー・チョッパー,R,CHARACTER,赤,コスト,3,3000,1000,打,動物/ドラム王国/麦わらの一味,3,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-003,トニートニー・チョッパー,R,CHARACTER,赤,コスト,3,3000,1000,打,動物/ドラム王国/麦わらの一味,3,【ドン‼×2】【相手のターン中】このキャラのパワー+2000。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚にレストのドン!!1枚までを、付与する。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
EB02-004,ドン・アッチーノ,C,CHARACTER,赤,コスト,8,10000,1000,特,アッチーノファミリー,3,-,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-005,ニセ麦わらの一味,C,CHARACTER,赤,コスト,2,3000,-,射,ニセ麦わらの一味,3,【自分のターン中】このキャラのパワー+2000。【相手のターン中】このキャラのパワー-2000。,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-006,ヤマト,SR,CHARACTER,赤,コスト,6,7000,-,打,ワノ国,3,【起動メイン】【ターン1回】自分のリーダーが特徴《ワノ国》を持つか「ポートガス・D・エース」の場合、自分のリーダー1枚にレストのドン‼1枚までを、付与する。その後、このキャラは、このターン中、【速攻】を得る。,,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-006,ヤマト,SR,CHARACTER,赤,コスト,6,7000,-,打,ワノ国,3,【起動メイン】【ターン1回】自分のリーダーが特徴《ワノ国》を持つか「ポートガス・D・エース」の場合、自分のリーダー1枚にレストのドン‼1枚までを、付与する。その後、このキャラは、このターン中、【速攻】を得る。,,エクストラブースター Anime 25th collection【EB-02】,重複,,
EB02-007,刻蹄・桜吹雪,C,EVENT,赤,コスト,3,-,-,-,動物/W7/麦わらの一味,3,【メイン】自分のリーダーとキャラ合計3枚までを、このターン中、パワー+1000。その後、相手のパワー3000以下のキャラ1枚までを、KOする。,【トリガー】相手のパワー4000以下のキャラ1枚までを、KOする。,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-008,最高到達点,R,EVENT,赤,コスト,2,-,-,-,音楽,3,【メイン】自分のデッキの上から4枚を見て、コスト4以上のカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,エクストラブースター Anime 25th collection【EB-02】,,,
EB02-009,サウザンド・サニー号,C,STAGE,赤,コスト,2,-,-,-,麦わらの一味,3,【起動メイン】このステージをレストにできる：自分の付与されているドン‼1枚までを、自分の特徴《麦わらの一味》を持つキャラ1枚に付与する。,,エクストラブースター Anime 25th collection【EB-02】,,,
