CardID,Name,Rarity,Type,Cost_Life_Type,Cost_Life_Value,Attribute,Power,Counter,Color,Feature,Text,Trigger,SetInfo,ImageFileID,SeriesCode,SeriesName
ST13-019,3兄弟の絆,C,EVENT,コスト,1,-,-,-,黄,ゴア王国,【メイン】自分のデッキの上から5枚を見て、コスト5以下の、「サボ」か「ポートガス・D・エース」か「モンキー・Ｄ・ルフィ」1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-007,ニコ・ロビン,C,CHARACTER,コスト,6,打,7000,1000,黒,麦わらの一味,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-007,ニコ・ロビン,C,CHARACTER,コスト,6,打,7000,1000,黒,麦わらの一味,【登場時】/【アタック時】自分のコスト8以上のキャラがいる場合、相手のキャラ1枚までを、このターン中、コスト-5。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-010,ブルック,C,CHARACTER,コスト,5,斬,7000,1000,黒,麦わらの一味,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-010,ブルック,C,CHARACTER,コスト,5,斬,7000,1000,黒,麦わらの一味,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-013,ロロノア・ゾロ,C,CHARACTER,コスト,6,斬,8000,1000,黒,麦わらの一味,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-013,ロロノア・ゾロ,C,CHARACTER,コスト,6,斬,8000,1000,黒,麦わらの一味,-,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-016,仲間がいる゛よ!!!!,C,EVENT,コスト,1,-,-,-,黒,麦わらの一味,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-016,仲間がいる゛よ!!!!,C,EVENT,コスト,1,-,-,-,黒,麦わらの一味,【メイン】カード1枚を引く。その後、自分のキャラ1枚までを、次の相手のターン終了時まで、コスト+3。,【】相手のコスト3以下のキャラ1枚までを、KOする。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-017,サウザンド・サニー号,C,STAGE,コスト,1,-,-,-,黒,麦わらの一味,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST14-017,サウザンド・サニー号,C,STAGE,コスト,1,-,-,-,黒,麦わらの一味,自分の黒の特徴《麦わらの一味》を持つキャラすべてを、コスト+1。【登場時】自分のリーダーが特徴《麦わらの一味》を持つ場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST15-002,エドワード・ニューゲート,SR,CHARACTER,コスト,7,特,8000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST15-002,エドワード・ニューゲート,SR,CHARACTER,コスト,7,特,8000,-,赤,四皇/白ひげ海賊団,【登場時】自分のリーダーかキャラ1枚にレストのドン‼1枚までを、付与する。【起動メイン】このキャラをレストにできる：相手のパワー5000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-003,シャーロット・カタクリ,C,CHARACTER,コスト,3,打,4000,1000,緑,FILM/ビッグ・マム海賊団,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-003,シャーロット・カタクリ,C,CHARACTER,コスト,3,打,4000,1000,緑,FILM/ビッグ・マム海賊団,自分のリーダーが特徴《FILM》を持ち、自分のレストのカードが6枚以上ある場合、このキャラのパワー+2000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-004,シャンクス,SR,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-004,シャンクス,SR,CHARACTER,コスト,9,斬,11000,-,緑,FILM/四皇/赤髪海賊団,【登場時】相手のレストのキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,3000,2000,緑,FILM/超新星/麦わらの一味,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST16-005,モンキー・Ｄ・ルフィ,C,CHARACTER,コスト,2,打,3000,2000,緑,FILM/超新星/麦わらの一味,自分の「ウタ」がレストの場合、このキャラのパワー+1000。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-002,トラファルガー・ロー,SR,CHARACTER,コスト,4,斬,5000,1000,青,王下七武海/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-002,トラファルガー・ロー,SR,CHARACTER,コスト,4,斬,5000,1000,青,王下七武海/ハートの海賊団,【登場時】自分のキャラ1枚を持ち主の手札に戻すことができる：自分のリーダーが特徴《王下七武海》を持つ場合、コスト4以下のキャラ1枚までを、持ち主の手札に戻す。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-003,バギー,C,CHARACTER,コスト,1,斬,2000,2000,青,王下七武海/バギーズデリバリー,【登場時】自分のデッキの上から3枚を見て、好きな順番に並び替え、デッキの上に置く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST17-005,マーシャル・Ｄ・ティーチ,C,CHARACTER,コスト,2,特,3000,1000,青,王下七武海/黒ひげ海賊団,【起動メイン】【ターン1回】自分の手札1枚をデッキの上に置くことができる：自分のリーダーかキャラ1枚にレストのドン‼2枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-001,ウソ八,C,CHARACTER,コスト,3,射,3000,2000,紫,麦わらの一味,【登場時】自分の場のドン‼が8枚以上ある場合、相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-002,おナミ,C,CHARACTER,コスト,4,特,2000,1000,紫,麦わらの一味,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分の場のドン‼が8枚以上ある場合、自分の手札1枚を捨て、カード2枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-003,サン五郎,C,CHARACTER,コスト,5,打,6000,1000,紫,麦わらの一味,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST18-003,サン五郎,C,CHARACTER,コスト,5,打,6000,1000,紫,麦わらの一味,【アタック時】【ターン1回】自分の場のドン‼が8枚以上ある場合、カード1枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST19-002,センゴク,C,CHARACTER,コスト,1,知,1000,1000,黒,海軍,【登場時】自分の手札から黒の特徴《海軍》を持つカード2枚を捨てることができる：自分のリーダーが特徴《海軍》を持つ場合、カード3枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST20-003,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,-,【】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このカードを手札に加える。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST20-003,シャーロット・ブリュレ,C,CHARACTER,コスト,3,特,3000,2000,黄,ビッグ・マム海賊団,-,【】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このカードを手札に加える。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
ST21-003,サンジ,C,CHARACTER,コスト,2,打,3000,2000,赤,麦わらの一味,【登場時】自分のパワー6000以上の特徴《麦わらの一味》を持つキャラ1枚までを選ぶ。相手は、このターン中、選んだキャラがアタックする場合【ブロッカー】を発動できない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
EB02-061,モンキー・Ｄ・ルフィ,SPカード,CHARACTER,コスト,6,打,7000,-,紫,W7/麦わらの一味,自分のリーダーが多色で、相手の場のドン‼が5枚以上ある場合、このキャラは【速攻】を得る。【アタック時】【ターン1回】自分のアクティブのドン‼2枚をドン‼デッキに戻すことができる：このキャラをアクティブにする。その後、自分のライフの上から1枚を手札に加える。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP05-091,レベッカ,SPカード,CHARACTER,コスト,4,知,-,1000,黒,ドレスローザ,【ブロッカー】【登場時】自分のトラッシュの「レベッカ」以外のコスト3から7の黒のキャラカード1枚までを、手札に加える。その後、自分の手札からコスト3以下の黒のキャラカード1枚までを、レストで登場させる。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-007,シャンクス,SPカード,CHARACTER,コスト,10,斬,12000,-,赤,FILM/四皇/赤髪海賊団,【登場時】相手のパワー10000以下のキャラ1枚までを、KOする。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP06-047,シャーロット・プリン,SPカード,CHARACTER,コスト,4,知,4000,1000,青,ビッグ・マム海賊団,【登場時】相手は自身の手札すべてをデッキに戻しシャッフルする。その後、相手はカード5枚を引く。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP08-023,キャロット,SPカード,CHARACTER,コスト,5,特,6000,1000,緑,ミンク族,【登場時】/【アタック時】相手のレストのコスト7以下のキャラ1枚までは、次の相手のリフレッシュフェイズでアクティブにならない。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-020,来い…!!!おれ達が相手をしてやる!!!,SPカード,EVENT,コスト,1,-,-,-,赤,四皇/赤髪海賊団,【メイン】自分のデッキの上から5枚を見て、「来い…!!!おれ達が相手をしてやる!!!」以外の特徴《赤髪海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】カード1枚を引く。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-057,クロスギルド,SPカード,EVENT,コスト,1,-,-,-,青,クロスギルド,【メイン】自分のデッキの上から4枚を見て、特徴《クロスギルド》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-078,ゴムゴムの巨人,SPカード,EVENT,コスト,1,-,-,-,紫,四皇/麦わらの一味,"【カウンター】ドン‼-2,自分の手札1枚を捨てることができる：自分のリーダーが特徴《麦わらの一味》を持つ場合、自分のリーダーかキャラ1枚までを、このバトル中、パワー+4000。その後、カード2枚を引く。",,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP09-096,おれの時代だァ!!!!,SPカード,EVENT,コスト,1,-,-,-,黒,黒ひげ海賊団,【メイン】自分のデッキの上から3枚を見て、「おれの時代だァ!!!!」以外の特徴《黒ひげ海賊団》を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,【】このカードの【メイン】効果を発動する。,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
OP10-119,トラファルガー・ロー,SPカード,CHARACTER,コスト,7,斬,9000,-,黄,ドレスローザ/超新星/ハートの海賊団,【登場時】自分の手札から特徴《超新星》を持つキャラカード1枚までを公開し、ライフの上に裏向きで加える。その後、自分の特徴《超新星》を持つリーダー1枚にレストのドン‼1枚までを、付与する。,,ONE PIECE CARD THE BEST vol.2【PRB-02】,,550302,"プレミアムブースター <br class=""spInline"">ONE PIECE CARD THE BEST vol.2【PRB-02】"
